#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
93.866936,99,99.56274
89.69554,151,99.818124
95.26916,75,99.818233
95.68407,72,99.82398
92.67363,121,99.829264
95.148285,71,99.834291
95.104706,82,99.835919
95.11882,119,99.841638
94.84699,75,99.849958
92.24866,118,99.856611
95.30259,79,99.858567
95.53774,78,99.864868
94.067024,85,100.124602
88.39971,175,100.126339
95.498795,114,100.13982
95.36618,74,100.15712
95.223755,74,100.159698
95.40058,71,100.404725
95.41551,72,100.412355
95.80126,80,100.418273
95.07105,71,100.419343
94.56708,87,100.420233
92.58926,116,100.421089
94.71954,82,100.426391
94.35744,126,100.433477
94.43317,75,100.433578
95.40395,79,100.439337
94.88196,152,100.733342
95.21686,72,100.743371
88.603294,175,100.748437
88.627045,175,100.749787
91.34967,168,100.7689
95.300156,107,100.769006
94.03763,127,100.770393
95.5208,75,100.772762
94.51233,87,100.781171
94.17546,115,100.790629
93.472694,141,100.794398
95.10198,71,100.794529
95.40909,152,100.806461
89.28975,203,101.123824
93.50168,115,101.129117
95.62893,75,101.133648
92.11268,150,101.147281
95.38721,73,101.148996
95.283516,72,101.153344
95.03854,74,101.154488
95.20355,79,101.162065
90.92532,148,101.163995
95.47062,77,101.415257
90.29244,190,101.417084
95.38919,76,101.429384
95.42877,73,101.433958
95.1407,70,101.436066
94.90714,69,101.43726
90.932976,149,101.448787
94.270454,112,101.452087
94.08902,114,101.452164
95.619934,75,101.694312
92.77116,109,101.700984
95.624916,79,101.706541
94.22728,86,101.709219
92.58918,175,101.713123
95.5394,71,101.732964
89.923256,162,101.736062
94.97846,115,101.985577
92.47537,162,101.985659
95.44952,74,102.005117
94.26026,90,102.012512
95.16846,119,102.013514
89.99221,157,102.01358
91.21623,114,102.018405
93.244415,143,102.021477
95.31444,75,102.025864
95.52526,82,102.027009
92.50491,120,102.386153
95.57773,83,102.38798
92.59398,118,102.392673
95.469666,79,102.396033
93.04931,122,102.413012
93.25539,99,102.422685
89.2207,161,102.433355
86.36603,174,102.439068
86.95556,174,102.447059
90.37858,156,102.705333
93.92157,106,102.708426
94.987434,111,102.708491
95.04713,112,102.713576
92.349266,152,102.727914
93.72431,88,102.728008
86.29051,191,102.732138
91.94406,114,102.74361
95.2003,84,103.00363
94.44225,92,103.010481
94.07769,123,103.012124
90.74816,149,103.028367
89.694725,153,103.030599
94.08083,116,103.277549
92.193306,112,103.281505
86.764336,181,103.286977
93.4003,114,103.290186
95.226295,85,103.291109
85.76037,205,103.293033
93.97796,116,103.3022
91.93607,126,103.305576
95.72983,74,103.306475
94.634155,104,103.307427
95.3084,106,103.313528
94.962746,157,103.318997
93.70098,115,103.319085
92.93654,110,103.32053
95.23097,104,103.577299
95.68407,79,103.577439
95.57156,76,103.582605
94.588875,127,103.583579
94.45793,96,103.583651
95.15362,106,103.593931
92.13773,150,103.596119
94.74952,92,103.597215
91.47503,136,103.608531
92.2297,128,103.870251
90.123604,210,103.877669
91.440956,148,103.877755
95.030304,92,103.888463
93.20931,116,103.894563
92.59794,113,104.136012
95.20335,98,104.138359
91.48804,114,104.149043
93.1858,106,104.15036
90.4497,158,104.153177
91.26185,135,104.165792
94.65657,113,104.170491
92.29225,113,104.412613
93.14735,114,104.412743
92.50595,116,104.416466
95.07744,92,104.422453
93.3173,130,104.428968
90.99545,149,104.430645
94.70228,136,104.430704
93.13742,114,104.434699
95.26643,112,104.449002
92.06131,147,104.455015
92.790115,108,104.703815
94.66426,146,104.714548
95.55322,81,104.717088
95.484634,118,104.723093
95.41195,142,104.724769
92.06079,140,104.733173
92.98846,144,104.736874
94.325806,114,104.739332
90.29459,166,105.013388
95.084465,84,105.029699
91.97758,131,105.033278
88.76622,165,105.035505
95.928375,115,105.038137
90.24603,192,105.047437
92.64949,145,105.318249
93.75805,111,105.325511
92.653824,112,105.330698
95.28355,115,105.599785
94.86142,107,105.605884
94.66276,123,105.618138
88.525795,189,105.619351
95.31754,113,105.619427
92.919075,161,105.627112
92.8043,111,105.630572
93.74374,131,105.634058
93.87019,182,105.641133
89.53742,167,105.641217
95.40925,108,105.64723
93.346954,258,105.906567
93.723274,117,105.920917
94.95427,143,105.92101
90.331665,151,105.92913
93.80854,195,106.192935
94.949844,107,106.199012
94.3506,103,106.200361
88.78821,212,106.203483
95.30568,149,106.221342
95.13809,173,106.232265
94.02103,170,106.48992
93.75003,113,106.496635
95.166664,110,106.502197
95.67812,231,106.507058
92.462845,174,106.509583
91.603806,156,106.511176
95.57803,134,106.513046
93.67835,112,106.513127
94.99723,168,106.52475
90.59868,219,106.526121
91.88024,156,106.526209
94.2333,111,106.535415
94.56615,103,106.802771
88.71642,211,106.802858
93.56902,114,106.816057
94.44418,147,107.085233
95.17851,136,107.090142
94.90311,178,107.095857
95.2192,78,107.097002
93.980225,145,107.11026
94.5238,159,107.111501
95.18419,161,107.118407
95.45166,139,107.375173
93.97064,179,107.381417
92.11253,191,107.381495
95.40115,145,107.388047
93.66536,194,107.389891
95.24882,99,107.401076
95.284805,119,107.648388
95.593315,108,107.649289
95.054436,169,107.65433
96.11186,111,107.664201
94.87958,132,107.675979
94.89945,128,107.676977
95.10558,134,107.677914
91.34714,186,107.677984
88.294586,235,107.683567
90.9834,159,107.934586
95.36418,181,107.93467
95.663345,82,107.943985
96.14535,178,108.214094
94.7272,258,108.214186
91.44626,180,108.218509
93.49702,133,108.229639
93.00203,160,108.229734
91.36533,160,108.229766
94.73369,219,108.235936
93.53523,109,108.246796
94.71412,162,108.497862
93.167755,151,108.503284
95.55386,75,108.504197
94.22875,122,108.508779
96.08636,146,108.5099
95.68103,91,108.509959
95.81407,83,108.515018
89.87217,173,108.533753
94.90753,134,108.538236
88.96031,241,108.790042
89.9865,176,108.793977
95.340294,132,108.801666
95.594574,140,108.801773
95.29261,141,108.810766
95.572296,81,108.816339
95.35682,105,108.816425
95.77149,76,109.07745
93.987305,185,109.079058
94.812416,159,109.079921
95.441635,180,109.086102
93.7582,146,109.088582
94.95004,234,109.094133
93.595085,149,109.098339
94.077415,138,109.104305
94.58446,122,109.371561
94.53944,140,109.372638
95.27481,102,109.374596
95.602455,107,109.382529
94.76574,183,109.384112
93.54862,145,109.392984
95.423294,186,109.634102
94.925446,106,109.64277
95.57573,168,109.647158
94.88046,136,109.654425
95.427895,140,109.656427
95.51374,167,109.660857
94.69778,92,109.927568
90.837456,156,109.930102
94.804565,165,109.930166
94.95136,194,109.938843
95.38915,134,109.939968
94.21355,147,109.953379
93.055984,192,110.192748
94.621,142,110.199767
93.98984,93,110.203003
93.52382,161,110.203081
95.18252,75,110.207461
93.16375,134,110.213853
94.13266,125,110.215246
95.45224,72,110.218259
94.90692,138,110.219598
95.54317,136,110.219681
92.76404,181,110.228604
91.06567,158,110.231397
93.90173,167,110.2357
94.377975,146,110.248026
94.02183,108,110.49174
94.231186,165,110.498274
94.24396,132,110.508194
94.638054,140,110.515924
91.38663,174,110.519101
95.93196,80,110.520349
94.22022,149,110.762463
94.706795,92,110.771275
93.8372,131,110.772214
94.189156,126,110.782077
95.64819,75,110.785616
93.61158,130,110.791237
95.20929,74,110.792267
95.171814,74,110.793112
93.6453,138,110.796172
91.49873,251,111.040519
89.36338,163,111.041606
95.60103,79,111.049855
95.680504,77,111.311671
93.96799,131,111.319564
95.228424,76,111.322479
93.317444,138,111.322563
93.665726,110,111.324484
91.433975,157,111.324564
93.403824,133,111.32982
95.579666,73,111.332254
95.32248,83,111.333244
94.121506,129,111.339151
94.282364,134,111.340144
93.62356,131,111.341179
92.21725,174,111.343274
93.92755,133,111.353117
93.92643,135,111.361241
95.63271,83,111.366104
95.30428,74,111.385551
89.6149,162,111.402431
95.440704,77,111.706829
95.489006,78,111.713006
93.81007,136,111.717188
94.73173,96,111.726512
93.335106,210,111.738201
93.70063,137,111.990513
92.49974,181,111.992436
93.91348,138,112.00201
93.79586,126,112.007293
95.72616,77,112.01207
95.59656,74,112.014141
94.3316,86,112.022345
93.29329,137,112.027226
95.39823,76,112.268918
93.84856,129,112.270783
95.68495,77,112.270854
94.82235,79,112.270875
94.98571,74,112.282198
94.2854,96,112.285947
94.51716,92,112.293033
94.16395,95,112.293111
94.51443,135,112.294827
92.114655,158,112.299724
94.855934,90,112.30522
95.48017,77,112.306309
95.54206,77,112.311674
95.60444,78,112.555319
93.38828,133,112.579229
93.34461,133,112.581617
92.84819,129,112.583136
93.96832,126,112.583932
95.19826,81,112.594256
93.465805,132,112.596437
93.83022,150,112.852075
88.058334,257,112.853204
95.38369,75,112.860898
95.02808,81,112.864174
93.29717,139,112.866201
92.668304,114,112.872765
95.62313,78,112.878378
95.36962,74,112.885165
94.505264,91,112.889756
94.77813,76,113.136151
95.118004,82,113.147187
91.86165,145,113.149514
94.61149,92,113.150458
93.16988,138,113.154778
93.46844,139,113.172497
92.58341,137,113.175563
95.08974,77,113.412382
90.2966,158,113.414566
95.30974,72,113.420923
95.30384,79,113.422723
92.34785,128,113.425027
92.550575,140,113.429503
94.33735,138,113.429595
94.96585,79,113.43685
91.64605,146,113.439605
95.11984,71,113.439675
94.08082,92,113.445928
95.47351,83,113.449087
95.45443,72,113.449228
92.77548,141,113.455735
92.51059,147,113.462822
94.08138,134,113.726717
95.41062,73,113.731527
92.77814,139,113.735573
94.44121,92,113.735655
95.30269,80,113.745358
95.35122,77,113.75144
93.15878,135,113.753866
95.09348,73,114.001882
95.03109,72,114.003447
94.742714,89,114.004268
95.14254,70,114.007856
91.65438,144,114.016812
95.40004,76,114.016884
95.29789,80,114.018074
95.18156,76,114.020259
95.53253,75,114.031282
91.6191,147,114.035743
95.13396,72,114.275806
85.98658,205,114.275907
94.02658,140,114.282143
95.29987,73,114.294158
94.47442,81,114.297242
93.64837,99,114.299457
94.9985,75,114.305165
95.04068,77,114.312049
94.63713,76,114.552332
95.21708,75,114.555006
90.2811,194,114.55509
94.2146,129,114.560704
95.34163,77,114.575243
95.53321,77,114.576244
95.210045,70,114.581956
88.76477,178,114.584315
93.77069,141,114.585265
93.46416,128,114.589882
93.45225,135,114.594163
92.51616,147,114.594247
95.21169,79,114.837766
95.23567,78,114.838728
95.445984,78,114.851411
94.94183,73,114.851503
91.14228,197,114.854242
90.48873,155,114.855148
95.1087,74,114.86061
91.650925,147,114.862529
89.23418,164,114.872057
95.48847,75,115.120375
94.73345,82,115.130761
95.438675,75,115.135354
93.14328,134,115.136359
94.46482,92,115.137341
94.834625,72,115.142051
94.40078,79,115.147129
88.858536,170,115.151212
94.89345,82,115.152853
93.72076,130,115.161649
92.64926,137,115.162953
95.19921,76,115.168252
95.68445,75,115.411227
95.44157,73,115.416888
95.12724,75,115.419958
94.94225,69,115.42104
94.637,70,115.4211
95.28409,75,115.430209
95.52558,73,115.438061
95.27178,85,115.43967
90.54599,168,115.439731
95.33471,76,115.448293
95.01529,81,115.696824
93.719574,101,115.699656
93.8281,128,115.700536
89.7805,165,115.70536
94.38225,91,115.707144
92.26055,154,115.711072
93.94899,123,115.715013
95.361916,76,115.721523
93.53912,105,115.724237
95.41326,78,115.728086
94.904465,85,115.732603
95.2965,75,115.995516
94.897934,85,116.000678
95.19408,77,116.002789
95.08823,85,116.002904
93.37271,131,116.002928
94.69498,86,116.011129
94.71138,80,116.014477
95.454956,74,116.015679
94.54477,84,116.027102
94.621994,89,116.027184
94.528244,89,116.030263
95.35524,78,116.276101
92.14164,136,116.2762
94.69737,81,116.28468
92.33357,137,116.293037
95.17809,71,116.294198
95.07275,73,116.299334
94.73602,71,116.301235
94.73863,81,116.303821
92.97836,135,116.305278
94.22454,90,116.311204
92.587616,138,116.314454
92.491844,140,116.321043
95.51307,81,116.321146
95.196686,76,116.326829
95.06728,76,116.573712
95.14471,73,116.589092
95.665146,74,116.590068
93.324005,132,116.599447
92.54891,145,116.599536
95.228386,84,116.849068
95.18795,73,116.852386
95.054115,82,116.857321
95.502815,74,116.862586
95.5432,76,116.86517
94.873375,74,116.868021
94.31656,91,116.878325
95.09907,70,116.880229
95.386185,74,116.882582
95.25439,76,116.885548
92.9828,133,117.163592
92.73421,131,117.16745
94.53762,92,117.16906
94.03775,86,117.170726
95.60645,79,117.179183
93.53102,133,117.18368
89.13878,170,117.191675
92.95589,140,117.433526
93.297226,132,117.442189
94.97627,78,117.44227
95.146,78,117.445254
95.42847,74,117.453804
88.13673,185,117.461568
95.36521,73,117.464951
94.327385,95,117.465027
92.69401,140,117.466134
93.50112,140,117.471749
85.45921,215,117.478444
95.10938,76,117.726515
95.24311,78,117.729605
93.451866,137,117.729676
92.93992,138,117.735949
91.61643,157,117.738215
95.58071,75,117.739078
93.12949,107,117.744339
93.8637,104,117.746169
95.34538,77,117.750002
93.76544,102,117.750098
91.597694,121,117.755419
95.51479,77,117.759802
95.3074,74,117.764162
95.04186,78,118.008116
95.38001,75,118.014233
94.39905,90,118.016371
95.56166,76,118.02248
87.703125,228,118.024802
94.68411,74,118.035121
95.47553,79,118.037519
92.298836,136,118.042497
94.98489,84,118.042563
90.79595,188,118.050402
95.05151,77,118.051311
95.19186,78,118.308252
95.22416,78,118.313193
93.84228,96,118.324158
92.49224,136,118.325361
95.17718,71,118.327615
95.127075,78,118.327696
95.39387,79,118.334693
95.21109,78,118.335904
93.410995,101,118.338505
95.16814,79,118.338582
94.326256,92,118.351156
94.94771,77,118.351251
95.14962,79,118.352287
94.03814,94,118.600437
94.94219,72,118.610002
94.92453,83,118.611919
94.38695,76,118.61748
86.84997,189,118.625016
95.44222,76,118.625101
95.326035,75,118.631643
95.26846,76,118.634814
95.353775,78,118.888437
95.04888,70,118.900286
94.55897,83,118.903031
93.18294,133,118.904156
94.27015,90,118.909065
95.10368,76,118.914897
89.24652,165,118.917957
95.30587,74,118.918875
95.17234,74,118.919871
89.402145,167,118.926188
91.06672,144,119.166383
94.939865,77,119.171942
95.37819,73,119.172047
94.85466,79,119.187812
92.93045,136,119.188959
94.84672,84,119.195662
95.18938,78,119.203396
95.21861,81,119.459682
93.2373,140,119.461828
91.997154,150,119.462944
95.29726,76,119.463005
93.908585,91,119.468298
95.212845,79,119.470034
87.009476,187,119.48121
95.034775,77,119.482981
92.41444,129,119.497516
94.91406,80,119.500832
94.796776,84,119.500904
92.192085,141,119.749972
92.5153,135,119.758929
95.36193,75,119.7604
95.22841,77,119.760493
92.29755,131,119.760515
93.831085,97,119.773369
94.89004,78,119.775321
94.403244,91,119.775381
90.94189,155,119.776332
95.35327,75,119.7904
89.02895,168,119.793679
91.72986,134,120.05848
94.88518,79,120.058575
95.40323,77,120.067938
95.01651,72,120.074676
94.76848,76,120.075904
95.17534,74,120.075968
94.86165,73,120.075989
94.88545,72,120.076001
95.33672,75,120.085675
90.20447,160,120.099816
94.97389,79,120.106021
92.31016,146,120.356483
94.89766,71,120.358649
95.47721,76,120.361614
93.08479,140,120.367438
91.743805,148,120.377349
95.064766,77,120.382733
95.184494,77,120.382815
91.99878,144,120.382842
95.03709,87,120.382855
94.85517,77,120.388482
94.85964,81,120.63403
94.32265,92,120.642284
95.04233,74,120.645323
88.750595,169,120.645394
94.974266,80,120.648095
95.12087,73,120.654444
88.118195,179,120.658978
92.934425,104,120.659069
94.85116,80,120.661662
95.25589,72,120.67154
95.34443,72,120.671627
95.07274,81,120.674525
94.943954,76,120.675476
95.24715,77,120.68052
94.86076,74,120.682388
94.71534,83,120.685719
94.93143,73,120.943772
91.81905,137,120.94387
91.01456,150,120.956991
94.27177,86,120.960978
95.148186,76,120.965742
91.71973,145,120.965831
94.455185,84,120.976868
94.984795,73,121.220046
87.996216,184,121.221729
95.06569,75,121.231459
95.15247,73,121.237358
94.89515,78,121.23878
94.196945,88,121.241303
95.12514,73,121.24656
94.321014,85,121.249988
94.82704,83,121.25005
94.9592,78,121.250896
95.22897,73,121.257693
94.527756,82,121.502175
95.26799,77,121.504509
94.984474,82,121.505563
94.650925,79,121.512516
94.925674,78,121.513682
94.13043,88,121.525756
95.17731,75,121.531795
90.577774,150,121.531884
94.42144,81,121.807004
95.14642,78,121.808167
94.92936,80,121.810232
93.42824,98,121.817357
91.550255,148,121.818546
91.10833,144,121.821773
94.66785,82,121.825055
90.197876,146,121.830616
88.61832,173,121.83391
91.98458,152,121.834915
95.02896,73,121.835907
94.5196,86,122.089433
95.0074,78,122.091024
95.07858,77,122.091112
94.24402,90,122.092161
94.876274,77,122.096603
88.40756,172,122.102216
94.645004,77,122.10982
91.63397,152,122.109923
94.10237,86,122.115255
94.016335,87,122.116365
94.38311,86,122.116417
95.04802,76,122.117399
94.91007,80,122.124455
95.056564,78,122.125429
94.42922,82,122.132131
91.28524,149,122.133583
94.853004,81,122.39767
94.395546,84,122.400673
95.23603,78,122.403569
95.03863,74,122.40461
95.003204,78,122.411876
94.41475,85,122.415663
94.56838,79,122.417904
94.75044,80,122.661516
95.09001,80,122.667286
95.13787,79,122.672298
94.82149,80,122.675165
95.29423,75,122.690423
94.61093,81,122.698544
94.57954,86,122.703357
91.2455,153,122.704533
93.06673,98,122.705643
94.16901,88,122.713232
94.941696,76,122.715428
94.897736,78,122.718521
94.03097,86,122.968974
89.52215,169,122.969067
94.84211,80,122.983404
94.43192,84,122.983516
94.19299,84,122.983542
94.442795,83,122.992905
93.40198,96,123.000619
94.11703,85,123.001911
94.87566,77,123.009841
95.11465,76,123.270322
94.59204,81,123.271681
94.501015,78,123.271748
89.610306,151,123.272837
88.47577,171,123.272908
94.2963,78,123.280136
94.99347,76,123.284667
94.10178,81,123.293422
95.191734,78,123.302254
90.04761,144,123.303547
95.067024,81,123.307767
94.34695,79,123.309655
94.60676,78,123.600719
94.307465,83,123.601804
93.3672,93,123.604205
95.09101,76,123.604267
94.430435,78,123.611281
94.33457,77,123.616275
94.54777,83,123.621112
94.59549,77,123.621198
94.92088,75,123.630424
94.84508,82,123.631879
94.56711,83,123.631963
94.85357,79,123.63511
94.728065,76,123.640471
94.500595,80,123.640533
89.45666,157,123.644394
94.53512,80,123.901099
94.03663,86,123.914608
91.69436,114,123.916189
94.86914,80,123.918775
87.30598,183,123.91898
94.71931,81,123.930453
94.33886,83,123.934581
94.43344,83,123.936603
93.16261,95,124.203177
94.74925,80,124.20972
93.61843,88,124.209848
93.90349,80,124.210988
94.483284,83,124.218396
93.92357,86,124.218491
94.72388,72,124.233883
94.060074,83,124.24111
94.09419,84,124.242053
94.59502,76,124.246561
91.97726,110,124.247592
94.4291,80,124.250103
94.66651,74,124.497627
94.749886,78,124.497733
93.59208,91,124.497756
94.36647,79,124.503314
94.92149,77,124.504355
94.252365,84,124.515941
94.433495,76,124.518176
94.80565,77,124.529244
93.499626,92,124.53105
90.9527,120,124.538596
94.26468,83,124.541199
94.61119,81,124.541277
94.04604,83,124.543633
89.7663,159,124.548841
94.81524,78,124.793075
94.20424,84,124.794148
94.20561,85,124.797746
88.24961,168,124.797826
94.62047,81,124.807733
94.439896,82,124.807806
94.55244,82,124.810016
94.66807,80,124.817181
90.50522,150,124.817277
94.57203,78,124.827729
94.48562,79,125.083264
92.89603,97,125.083387
94.54135,81,125.089269
92.760155,105,125.091463
94.305115,82,125.093498
94.609924,78,125.100579
94.17175,82,125.104052
93.466125,90,125.109973
94.17525,86,125.110069
89.29065,166,125.110091
94.42465,77,125.374106
93.39452,90,125.375233
94.71829,77,125.377233
94.18569,83,125.383233
93.82328,80,125.387272
94.46398,79,125.390434
94.035,84,125.391552
94.47212,77,125.399933
94.352,79,125.405622
94.46294,76,125.409676
93.90082,86,125.644078
93.60839,84,125.654088
94.3432,81,125.658973
92.67818,99,125.661724
94.34551,84,125.663133
94.53041,78,125.670978
93.28922,92,125.674115
94.15549,79,125.679886
94.6364,76,125.682489
94.2323,80,125.68921
89.55297,155,125.69047
93.89479,83,125.690536
88.68671,155,125.692706
93.88177,83,125.943808
93.81955,80,125.949693
93.870575,80,125.949768
93.48558,86,125.950768
93.98278,83,125.957824
94.24241,75,125.969831
94.06179,80,125.970785
84.915474,189,125.973783
94.20949,81,125.978642
94.37038,81,125.98506
88.26233,160,125.986192
94.22084,79,125.987145
93.57849,81,125.991385
94.48073,81,126.249108
94.45649,74,126.249982
84.7378,197,126.250834
94.317696,76,126.256325
94.211334,80,126.261806
94.27652,81,126.261887
92.54934,97,126.261914
94.596954,77,126.270523
92.81372,96,126.52687
93.36985,89,126.533061
94.618004,79,126.536888
90.620476,122,126.544473
94.325325,84,126.544563
94.22208,82,126.54459
94.03747,81,126.546289
86.67705,168,126.551427
94.39279,79,126.553292
93.18087,92,126.555592
94.48697,75,126.555651
94.10906,82,126.567916
93.12325,91,126.829829
94.54615,79,126.830734
94.1778,82,126.83228
94.33026,76,126.83732
92.44882,100,126.840417
93.89201,84,126.846909
85.843575,177,126.850454
91.90169,107,126.863483
94.42422,79,126.863598
94.09733,78,126.86362
94.06214,79,127.120913
94.223206,78,127.131223
94.37494,79,127.132384
91.65486,109,127.132464
93.07371,94,127.140711
94.14625,77,127.148352
94.51586,76,127.152423
94.186455,79,127.153445
94.35734,77,127.155127
93.7492,83,127.163588
93.9699,79,127.412333
93.338524,82,127.413296
91.719124,108,127.417041
94.136894,79,127.423415
93.145584,89,127.423489
93.03417,92,127.423516
87.70677,156,127.430755
94.256676,77,127.43948
94.297516,74,127.440665
94.07885,78,127.441805
89.88049,124,127.449883
94.3724,81,127.454838
87.50746,167,127.7016
93.86653,83,127.703333
93.949905,80,127.708037
93.905754,83,127.717144
94.16169,80,127.724128
94.086006,84,127.727888
92.740105,96,127.965636
94.096245,81,127.972018
87.074974,166,127.97294
93.8552,80,127.973
94.20562,77,127.978688
94.150696,80,127.978797
94.019455,80,127.992733
79.03581,249,127.997145
94.28627,79,127.998361
94.275505,79,128.00499
93.8321,86,128.006224
93.95393,80,128.006288
94.00107,79,128.325683
93.17264,89,128.34306
92.03543,103,128.347997
93.97321,78,128.352205
92.1401,101,128.35637
92.63902,95,128.36366
87.755356,159,128.365773
88.01758,158,128.610604
94.17468,77,128.619112
94.20202,80,128.628612
91.91907,101,128.62869
93.800224,82,128.630778
93.837006,81,128.635573
88.02286,158,128.646832
94.12298,80,128.884976
92.365654,98,128.885932
93.84518,80,128.891592
91.12274,109,128.897243
92.969666,92,128.902846
92.75017,97,128.906829
83.41942,195,128.914643
94.005615,79,128.920634
93.0332,92,129.171956
87.42272,175,129.177451
87.41102,164,129.177529
93.50014,84,129.184203
87.979416,164,129.191542
87.938835,163,129.196966
77.03996,266,129.197037
94.14291,78,129.201889
94.41998,78,129.445074
91.649506,103,129.448223
87.388725,159,129.45114
93.85321,82,129.459875
94.1506,82,129.468126
93.362404,85,129.475986
94.09432,82,129.479818
87.325745,164,129.484824
93.00041,90,129.48614
93.80397,83,129.487333
71.26136,332,129.488802
93.926834,80,129.733016
91.40393,110,129.735122
87.94282,144,129.736238
94.45874,80,129.737413
94.04352,78,129.748318
94.09104,78,129.75112
72.53216,331,129.758311
94.16337,77,129.76312
93.40336,86,129.770981
92.94305,85,130.021599
93.4146,89,130.026972
94.08459,83,130.027046
94.07412,77,130.031487
86.30954,186,130.039855
93.71306,84,130.045882
93.29788,87,130.045955
93.50632,83,130.293939
91.39366,106,130.299309
92.80595,93,130.300716
93.73776,81,130.304309
73.664505,319,130.3115
93.80041,79,130.314512
93.852745,78,130.315646
93.379555,88,130.318782
93.23605,86,130.32845
92.2922,97,130.330388
92.89752,91,130.57413
92.87933,88,130.578278
91.690994,103,130.57834
93.62898,79,130.586628
92.96127,88,130.589633
90.4298,117,130.589713
91.71457,98,130.598563
78.115364,270,130.60446
93.277084,87,130.61065
94.06982,81,130.61152
93.86396,84,130.878009
93.94772,82,130.883014
93.95553,78,130.885523
79.511154,253,130.885605
93.636894,85,130.885626
93.90429,86,131.149644
92.52496,93,131.154707
91.9895,98,131.15911
92.199356,98,131.17217
85.15214,191,131.183633
93.074974,84,131.185995
93.38232,86,131.426177
92.96418,90,131.432042
92.68753,90,131.435956
92.10539,99,131.438071
93.18647,85,131.443459
84.13615,181,131.451717
90.29843,113,131.455716
84.75514,178,131.460649
93.46263,84,131.711239
93.32277,89,131.716944
93.28406,87,131.717858
92.44972,96,131.739724
85.31833,173,131.750312
93.4664,84,131.758441
87.16991,175,132.011929
93.51939,86,132.012035
84.56942,182,132.013566
93.734665,80,132.022787
93.4151,85,132.025578
93.543434,82,132.02808
93.88705,82,132.032325
93.190285,87,132.032408
83.5551,191,132.046542
92.5774,93,132.291531
93.63836,81,132.298163
92.388435,93,132.309648
93.857086,78,132.314044
69.637924,347,132.316158
90.53622,112,132.320888
93.1187,85,132.58245
77.42619,261,132.59671
93.62676,82,132.602271
92.21359,94,132.602376
93.161736,84,132.609439
93.1486,86,132.852317
93.32751,83,132.854265
93.10354,87,132.86749
92.97242,87,132.867564
93.41604,84,132.882262
93.78655,83,132.886818
93.2573,83,133.127973
93.64173,83,133.135018
76.812416,263,133.143034
84.76815,179,133.152873
92.34864,96,133.156036
92.396774,91,133.40897
86.661705,167,133.410172
82.19029,204,133.420871
92.803505,88,133.427399
92.306404,94,133.433282
93.38193,88,133.434486
93.58946,83,133.687981
69.33815,352,133.70163
92.97911,87,133.712496
86.593124,174,133.963083
93.79987,82,133.967439
91.01167,106,133.97262
93.698494,83,133.97757
91.57572,101,134.242846
79.26431,245,134.246734
93.63538,80,134.247659
93.22217,89,134.252719
93.50731,82,134.255839
89.85646,116,134.264071
92.70151,90,134.270516
77.1378,264,134.270744
78.056595,258,134.512937
56.263313,505,134.514065
91.03379,106,134.515043
85.917694,170,134.540104
84.20564,186,134.546722
91.419044,98,134.79651
91.04774,107,134.799042
92.46516,89,134.812431
93.66138,83,134.813693
93.2026,87,134.819622
90.94006,109,135.059196
93.6084,81,135.069334
90.43828,112,135.088878
92.91428,87,135.091074
91.73905,96,135.093029
91.32749,101,135.34553
93.75577,83,135.353631
84.34592,185,135.355957
93.18661,83,135.603281
92.07465,98,135.608984
92.24455,92,135.620213
92.92604,86,135.626711
52.219612,531,135.632859
91.764885,97,135.64563
93.018936,87,135.646819
90.66659,109,135.896506
92.89651,88,135.898914
84.59802,178,135.90652
92.2255,92,135.908355
91.85222,94,135.918017
90.88852,103,136.158149
92.43012,90,136.166628
93.67663,79,136.17407
92.35526,91,136.182108
93.3146,86,136.424949
16.225487,924,136.690165
71.330086,340,136.69178
74.12944,292,136.701889
76.00211,272,136.702795
91.40459,102,136.709693
89.69099,121,136.712698
92.77655,89,136.715418
-92.12047,999,136.723402
90.56145,110,136.984027
92.919106,86,136.984121
91.65434,98,136.985363
18.909515,908,137.241686
92.785255,89,137.260398
92.44223,91,137.264812
52.94579,521,137.493955
93.30397,87,137.49926
92.839676,86,137.505575
92.829575,89,137.506951
93.06814,83,137.516221
91.94457,95,137.521276
93.001656,86,137.771487
92.289734,92,137.775896
76.84723,262,137.779681
77.72828,258,137.785355
85.261665,180,137.792327
92.82762,85,138.043145
92.74895,88,138.060102
93.25343,82,138.060205
92.79239,88,138.319026
91.21192,101,138.32246
93.03956,84,138.32557
75.261246,281,138.328725
91.58502,98,138.336718
92.569374,90,138.342262
93.41219,82,138.349939
39.644943,672,138.351992
85.18974,176,138.59649
92.885025,87,138.598753
93.14157,85,138.60169
92.97841,87,138.612583
92.98408,85,138.612708
92.00841,92,138.63505
70.34663,344,138.877457
91.443756,100,138.889992
92.71539,88,139.13044
92.609566,86,139.131371
-91.426254,999,139.132296
91.039925,104,139.141167
92.9364,85,139.152123
92.90811,86,139.164502
92.735535,89,139.165527
93.16367,84,139.165593
-92.72249,999,139.412882
92.34724,91,139.422353
60.954044,435,139.424756
92.827126,84,139.677932
-92.313545,999,139.690663
91.286415,107,139.691777
83.863495,187,139.700576
93.15958,83,139.700665
93.17656,82,139.70509
92.35549,91,139.974308
85.58934,174,139.974414
91.54048,104,139.975817
92.96229,86,139.985727
